,micro_labels,macro_labels,ar_labels,frame_name
931,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0391
932,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0392
933,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0393
934,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0394
935,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0395
936,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0396
937,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0397
938,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0398
939,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0399
940,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0400
941,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0401
942,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0402
943,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0403
944,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0404
945,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0405
946,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0406
947,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0407
948,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0408
949,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0409
950,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0410
951,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0411
952,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0412
953,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0413
954,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0414
955,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0415
956,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0416
957,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0417
958,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0418
959,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0419
960,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0420
961,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0421
962,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0422
963,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0423
964,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0424
965,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0425
966,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0426
967,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0427
968,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0428
969,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0429
970,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0430
971,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0431
972,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0432
973,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0433
974,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0434
975,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0435
976,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0436
977,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0437
978,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0438
979,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0439
980,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0440
981,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0441
982,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0442
983,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0443
984,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0444
985,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0445
986,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0446
987,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0447
988,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0448
989,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0449
990,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0450
991,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0451
992,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0452
993,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0453
994,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0454
995,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0455
996,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0456
997,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0457
998,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0458
999,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0459
1000,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0460
1001,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0461
1002,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0462
1003,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0463
1004,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0464
1005,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0465
1006,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0466
1007,stand_up_from_sit,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0467
1008,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0468
1009,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0469
1010,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0470
1011,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0471
1012,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0472
1013,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0473
1014,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0474
1015,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0475
1016,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0476
1017,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0477
1018,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0478
1019,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0479
1020,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0480
1021,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0481
1022,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0482
1023,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0483
1024,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0484
1025,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0485
1026,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0486
1027,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0487
1028,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0488
1029,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0489
1030,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0490
1031,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0491
1032,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0492
1033,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0493
1034,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0494
1035,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0495
1036,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0496
1037,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0497
1038,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0498
1039,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0499
1040,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0500
1041,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0501
1042,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0502
1043,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0503
1044,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0504
1045,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0505
1046,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0506
1047,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0507
1048,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0508
1049,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0509
1050,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0510
1051,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0511
1052,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0512
1053,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0513
1054,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0514
1055,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0515
1056,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0516
1057,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0517
1058,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0518
1059,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0519
1060,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0520
1061,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0521
1062,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0522
1063,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0523
1064,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0524
1065,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0525
1066,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0526
1067,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0527
1068,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0528
1069,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0529
1070,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0530
1071,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0531
1072,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0532
1073,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0533
1074,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0534
1075,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0535
1076,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0536
1077,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0537
1078,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0538
1079,walking,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_2_0539
1080,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0000
1081,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0001
1082,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0002
1083,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0003
1084,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0004
1085,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0005
1086,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0006
1087,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0007
1088,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0008
1089,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0009
1090,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0010
1091,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0011
1092,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0012
1093,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0013
1094,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0014
1095,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0015
1096,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0016
1097,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0017
1098,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0018
1099,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0019
1100,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0020
1101,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0021
1102,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0022
1103,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0023
1104,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0024
1105,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0025
1106,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0026
1107,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0027
1108,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0028
1109,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0029
1110,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0030
1111,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0031
1112,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0032
1113,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0033
1114,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0034
1115,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0035
1116,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0036
1117,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0037
1118,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0038
1119,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0039
1120,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0040
1121,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0041
1122,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0042
1123,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0043
1124,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0044
1125,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0045
1126,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0046
1127,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0047
1128,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0048
1129,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0049
1130,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0050
1131,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0051
1132,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0052
1133,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0053
1134,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0054
1135,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0055
1136,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0056
1137,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0057
1138,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0058
1139,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0059
1140,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0060
1141,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0061
1142,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0062
1143,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0063
1144,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0064
1145,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0065
1146,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0066
1147,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0067
1148,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0068
1149,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0069
1150,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0070
1151,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0071
1152,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0072
1153,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0073
1154,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0074
1155,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0075
1156,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0076
1157,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0077
1158,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0078
1159,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0079
1160,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0080
1161,sit_still,adl,actor_repositioning,actor_2_walk_full_ph_obj_cam_2_0081
1162,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0082
1163,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0083
1164,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0084
1165,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0085
1166,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0086
1167,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0087
1168,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0088
1169,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0089
1170,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0090
1171,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0091
1172,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0092
1173,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0093
1174,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0094
1175,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0095
1176,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0096
1177,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0097
1178,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0098
1179,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0099
1180,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0100
1181,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0101
1182,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0102
1183,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0103
1184,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0104
1185,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0105
1186,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0106
1187,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0107
1188,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0108
1189,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0109
1190,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0110
1191,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0111
1192,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0112
1193,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0113
1194,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0114
1195,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0115
1196,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0116
1197,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0117
1198,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0118
1199,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0119
1200,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0120
1201,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0121
1202,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0122
1203,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0123
1204,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0124
1205,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0125
1206,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0126
1207,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0127
1208,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0128
1209,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0129
1210,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0130
1211,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0131
1212,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0132
1213,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0133
1214,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0134
1215,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0135
1216,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0136
1217,stand_up_from_sit,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0137
1218,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0138
1219,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0139
1220,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0140
1221,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0141
1222,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0142
1223,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0143
1224,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0144
1225,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0145
1226,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0146
1227,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0147
1228,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0148
1229,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0149
1230,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0150
1231,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0151
1232,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0152
1233,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0153
1234,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0154
1235,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0155
1236,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0156
1237,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0157
1238,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0158
1239,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0159
1240,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0160
1241,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0161
1242,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0162
1243,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0163
1244,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0164
1245,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0165
1246,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0166
1247,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0167
1248,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0168
1249,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0169
1250,walking,adl,on_air,actor_2_walk_full_ph_obj_cam_2_0170
