,micro_labels,macro_labels,ar_labels,frame_name
1235,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0455
1236,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0456
1237,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0457
1238,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0458
1239,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0459
1240,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0460
1241,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0461
1242,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0462
1243,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0463
1244,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0464
1245,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0465
1246,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0466
1247,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0467
1248,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0468
1249,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0469
1250,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0470
1251,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0471
1252,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0472
1253,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0473
1254,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0474
1255,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0475
1256,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0476
1257,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0477
1258,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0478
1259,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0479
1260,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0480
1261,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0481
1262,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0482
1263,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0483
1264,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0484
1265,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0485
1266,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0486
1267,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0487
1268,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0488
1269,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0489
1270,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0490
1271,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0491
1272,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0492
1273,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0493
1274,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0494
1275,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0495
1276,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0496
1277,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0497
1278,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0498
1279,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0499
1280,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0500
1281,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0501
1282,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0502
1283,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0503
1284,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0504
1285,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0505
1286,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0506
1287,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0507
1288,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0508
1289,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0509
1290,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0510
1291,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0511
1292,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0512
1293,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0513
1294,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0514
1295,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0515
1296,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0516
1297,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0517
1298,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0518
1299,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0519
1300,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0520
1301,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0521
1302,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0522
1303,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0523
1304,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0524
1305,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0525
1306,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0526
1307,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0527
1308,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0528
1309,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0529
1310,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0530
1311,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0531
1312,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0532
1313,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0533
1314,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0534
1315,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0535
1316,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0536
1317,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0537
1318,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0538
1319,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0539
1320,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0540
1321,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0541
1322,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0542
1323,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0543
1324,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0544
1325,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0545
1326,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0546
1327,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0547
1328,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0548
1329,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0549
1330,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0550
1331,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0551
1332,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0552
1333,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0553
1334,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0554
1335,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0555
1336,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0556
1337,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0557
1338,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0558
1339,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0559
1340,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0560
1341,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0561
1342,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0562
1343,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0563
1344,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0564
1345,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0565
1346,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0566
1347,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0567
1348,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0568
1349,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0569
1350,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0570
1351,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0571
1352,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0572
1353,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0573
1354,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0574
1355,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0575
1356,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0576
1357,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0577
1358,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0578
1359,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0579
1360,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0580
1361,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0581
1362,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0582
1363,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0583
1364,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0584
1365,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0585
1366,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0586
1367,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0587
1368,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0588
1369,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0589
1370,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0590
1371,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0591
1372,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0592
1373,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0593
1374,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0594
1375,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0595
1376,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0596
1377,sit_down_from_standing,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0597
1378,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0598
1379,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0599
1380,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0600
1381,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0601
1382,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0602
1383,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0603
1384,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0604
1385,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0605
1386,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0606
1387,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0607
1388,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0608
1389,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0609
1390,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0610
1391,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0611
1392,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0612
1393,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0613
1394,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0614
1395,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0615
1396,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0616
1397,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0617
1398,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0618
1399,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0619
1400,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0620
1401,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0621
1402,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0622
1403,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0623
1404,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0624
1405,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0625
1406,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0626
1407,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0627
1408,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0628
1409,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0629
1410,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0630
1411,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0631
1412,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0632
1413,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0633
1414,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0634
1415,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0635
1416,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0636
1417,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0637
1418,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0638
1419,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0639
1420,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0640
1421,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0641
1422,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0642
1423,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0643
1424,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0644
1425,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0645
1426,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0646
1427,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0647
1428,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0648
1429,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0649
1430,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0650
1431,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0651
1432,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0652
1433,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0653
1434,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0654
1435,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0655
1436,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0656
1437,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0657
1438,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0658
1439,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0659
1440,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0660
1441,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0661
1442,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0662
1443,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0663
1444,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0664
1445,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0665
1446,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0666
1447,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0667
1448,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0668
1449,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0669
1450,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0670
1451,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0671
1452,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0672
1453,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0673
1454,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0674
1455,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0675
1456,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0676
1457,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0677
1458,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0678
1459,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0679
1460,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0680
1461,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0681
1462,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0682
1463,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0683
1464,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0684
1465,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0685
1466,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0686
1467,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0687
1468,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0688
1469,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0689
1470,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0690
1471,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0691
1472,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0692
1473,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0693
1474,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0694
1475,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0695
1476,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0696
1477,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0697
1478,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0698
1479,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0699
1480,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0700
1481,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0701
1482,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0702
1483,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0703
1484,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0704
1485,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0705
1486,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0706
1487,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0707
1488,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0708
1489,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0709
1490,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0710
1491,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0711
1492,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0712
1493,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0713
1494,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0714
1495,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0715
1496,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0716
1497,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0717
1498,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0718
1499,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0719
1500,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0720
1501,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0721
1502,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0722
1503,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0723
1504,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0724
1505,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0725
1506,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0726
1507,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0727
1508,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0728
1509,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0729
1510,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0730
1511,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0731
1512,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0732
1513,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0733
1514,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0734
1515,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0735
1516,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0736
1517,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0737
1518,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0738
1519,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0739
1520,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0740
1521,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0741
1522,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0742
1523,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0743
1524,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0744
1525,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0745
1526,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0746
1527,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0747
1528,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0748
1529,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0749
1530,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0750
1531,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0751
1532,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0752
1533,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0753
1534,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0754
1535,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0755
1536,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0756
1537,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0757
1538,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0758
1539,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0759
1540,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0760
1541,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0761
1542,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0762
1543,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0763
1544,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0764
1545,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0765
1546,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0766
1547,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0767
1548,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0768
1549,sit_still,adl,actor_repositioning,actor_1_bed_rolling_ph_cam_2_0769
