,micro_labels,macro_labels,ar_labels,frame_name
1793,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0593
1794,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0594
1795,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0595
1796,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0596
1797,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0597
1798,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0598
1799,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0599
1800,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0600
1801,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0601
1802,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0602
1803,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0603
1804,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0604
1805,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0605
1806,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0606
1807,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0607
1808,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0608
1809,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0609
1810,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0610
1811,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0611
1812,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0612
1813,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0613
1814,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0614
1815,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0615
1816,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0616
1817,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0617
1818,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0618
1819,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0619
1820,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0620
1821,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0621
1822,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0622
1823,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0623
1824,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0624
1825,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0625
1826,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0626
1827,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0627
1828,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0628
1829,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0629
1830,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0630
1831,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0631
1832,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0632
1833,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0633
1834,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0634
1835,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0635
1836,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0636
1837,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0637
1838,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0638
1839,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0639
1840,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0640
1841,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0641
1842,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0642
1843,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0643
1844,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0644
1845,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0645
1846,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0646
1847,lie_down_from_sitting,adl,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0647
1848,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0648
1849,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0649
1850,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0650
1851,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0651
1852,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0652
1853,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0653
1854,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0654
1855,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0655
1856,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0656
1857,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0657
1858,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0658
1859,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0659
1860,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0660
1861,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0661
1862,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0662
1863,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0663
1864,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0664
1865,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0665
1866,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0666
1867,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0667
1868,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0668
1869,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0669
1870,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0670
1871,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0671
1872,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0672
1873,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0673
1874,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0674
1875,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0675
1876,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0676
1877,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0677
1878,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0678
1879,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0679
1880,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0680
1881,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0681
1882,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0682
1883,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0683
1884,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0684
1885,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0685
1886,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0686
1887,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0687
1888,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0688
1889,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0689
1890,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0690
1891,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0691
1892,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0692
1893,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0693
1894,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0694
1895,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0695
1896,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0696
1897,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0697
1898,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0698
1899,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0699
1900,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0700
1901,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0701
1902,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0702
1903,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0703
1904,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0704
1905,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0705
1906,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0706
1907,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0707
1908,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0708
1909,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0709
1910,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0710
1911,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0711
1912,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0712
1913,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0713
1914,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0714
1915,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0715
1916,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0716
1917,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0717
1918,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0718
1919,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0719
1920,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0720
1921,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0721
1922,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0722
1923,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0723
1924,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0724
1925,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0725
1926,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0726
1927,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0727
1928,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0728
1929,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0729
1930,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0730
1931,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0731
1932,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0732
1933,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0733
1934,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0734
1935,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0735
1936,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0736
1937,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0737
1938,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0738
1939,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0739
1940,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0740
1941,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0741
1942,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0742
1943,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0743
1944,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0744
1945,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0745
1946,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0746
1947,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0747
1948,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0748
1949,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0749
1950,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0750
1951,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0751
1952,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0752
1953,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0753
1954,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0754
1955,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0755
1956,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0756
1957,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0757
1958,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0758
1959,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0759
1960,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0760
1961,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0761
1962,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0762
1963,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0763
1964,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0764
1965,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0765
1966,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0766
1967,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0767
1968,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0768
1969,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0769
1970,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0770
1971,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0771
1972,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0772
1973,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0773
1974,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0774
1975,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0775
1976,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0776
1977,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0777
1978,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0778
1979,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0779
1980,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0780
1981,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0781
1982,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0782
1983,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0783
1984,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0784
1985,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0785
1986,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0786
1987,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0787
1988,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0788
1989,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0789
1990,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0790
1991,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0791
1992,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0792
1993,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0793
1994,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0794
1995,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0795
1996,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0796
1997,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0797
1998,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0798
1999,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0799
2000,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0800
2001,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0801
2002,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0802
2003,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0803
2004,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0804
2005,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0805
2006,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0806
2007,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0807
2008,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0808
2009,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0809
2010,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0810
2011,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0811
2012,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0812
2013,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0813
2014,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0814
2015,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0815
2016,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0816
2017,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0817
2018,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0818
2019,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0819
2020,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0820
2021,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0821
2022,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0822
2023,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0823
2024,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0824
2025,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0825
2026,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0826
2027,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0827
2028,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0828
2029,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0829
2030,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0830
2031,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0831
2032,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0832
2033,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0833
2034,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0834
2035,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0835
2036,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0836
2037,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0837
2038,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0838
2039,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0839
2040,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0840
2041,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0841
2042,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0842
2043,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0843
2044,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0844
2045,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0845
2046,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0846
2047,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0847
2048,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0848
2049,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0849
2050,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0850
2051,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0851
2052,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0852
2053,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0853
2054,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0854
2055,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0855
2056,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0856
2057,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0857
2058,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0858
2059,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0859
2060,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0860
2061,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0861
2062,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0862
2063,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0863
2064,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0864
2065,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0865
2066,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0866
2067,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0867
2068,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0868
2069,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0869
2070,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0870
2071,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0871
2072,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0872
2073,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0873
2074,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0874
2075,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0875
2076,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0876
2077,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0877
2078,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0878
2079,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0879
2080,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0880
2081,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0881
2082,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0882
2083,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0883
2084,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0884
2085,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0885
2086,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0886
2087,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0887
2088,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0888
2089,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0889
2090,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0890
2091,lie_still,lying_down,actor_repositioning,actor_1_bed_rolling_full_ph_cam_2_0891
