,micro_labels,macro_labels,ar_labels,frame_name
2686,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_3_0166
2687,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_3_0167
2688,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_3_0168
2689,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_3_0169
2690,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_3_0170
2691,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_3_0171
2692,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_3_0172
2693,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_3_0173
2694,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_3_0174
2695,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_3_0175
2696,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_3_0176
2697,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_3_0177
2698,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_3_0178
2699,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_3_0179
2700,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_3_0180
2701,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_3_0181
2702,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_3_0182
2703,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_3_0183
2704,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_3_0184
2705,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_3_0185
2706,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_3_0186
2707,rolling_bed,adl,on_air,actor_1_bed_rolling_ph2_cam_3_0187
2708,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0188
2709,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0189
2710,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0190
2711,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0191
2712,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0192
2713,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0193
2714,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0194
2715,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0195
2716,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0196
2717,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0197
2718,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0198
2719,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0199
2720,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0200
2721,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0201
2722,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0202
2723,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0203
2724,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0204
2725,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0205
2726,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0206
2727,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0207
2728,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0208
2729,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0209
2730,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0210
2731,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0211
2732,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0212
2733,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0213
2734,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0214
2735,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0215
2736,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0216
2737,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0217
2738,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0218
2739,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0219
2740,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0220
2741,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0221
2742,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0222
2743,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0223
2744,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0224
2745,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0225
2746,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0226
2747,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0227
2748,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0228
2749,fall_rolling,falling,on_air,actor_1_bed_rolling_ph2_cam_3_0229
2750,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph2_cam_3_0230
2751,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph2_cam_3_0231
2752,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph2_cam_3_0232
2753,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph2_cam_3_0233
2754,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph2_cam_3_0234
2755,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph2_cam_3_0235
2756,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph2_cam_3_0236
2757,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph2_cam_3_0237
2758,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph2_cam_3_0238
2759,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph2_cam_3_0239
2760,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph2_cam_3_0240
2761,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph2_cam_3_0241
2762,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph2_cam_3_0242
2763,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph2_cam_3_0243
2764,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph2_cam_3_0244
2765,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph2_cam_3_0245
2766,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph2_cam_3_0246
2767,lie_down_on_the_floor,lying_down,on_air,actor_1_bed_rolling_ph2_cam_3_0247
2768,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0248
2769,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0249
2770,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0250
2771,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0251
2772,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0252
2773,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0253
2774,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0254
2775,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0255
2776,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0256
2777,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0257
2778,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0258
2779,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0259
2780,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0260
2781,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0261
2782,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0262
2783,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0263
2784,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0264
2785,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0265
2786,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0266
2787,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0267
2788,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0268
2789,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0269
2790,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0270
2791,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0271
2792,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0272
2793,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0273
2794,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0274
2795,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0275
2796,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0276
2797,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0277
2798,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0278
2799,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0279
2800,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0280
2801,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0281
2802,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0282
2803,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0283
2804,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0284
2805,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0285
2806,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0286
2807,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0287
2808,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0288
2809,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0289
2810,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0290
2811,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0291
2812,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0292
2813,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0293
2814,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0294
2815,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0295
2816,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0296
2817,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0297
2818,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0298
2819,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0299
2820,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0300
2821,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0301
2822,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0302
2823,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0303
2824,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0304
2825,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0305
2826,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0306
2827,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0307
2828,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0308
2829,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0309
2830,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0310
2831,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0311
2832,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0312
2833,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0313
2834,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0314
2835,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0315
2836,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0316
2837,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0317
2838,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0318
2839,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0319
2840,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0320
2841,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0321
2842,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0322
2843,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0323
2844,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0324
2845,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0325
2846,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0326
2847,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0327
2848,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0328
2849,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0329
2850,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0330
2851,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0331
2852,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0332
2853,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0333
2854,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0334
2855,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0335
2856,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0336
2857,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0337
2858,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0338
2859,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0339
2860,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0340
2861,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0341
2862,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0342
2863,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0343
2864,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0344
2865,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0345
2866,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0346
2867,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0347
2868,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0348
2869,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0349
2870,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0350
2871,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0351
2872,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0352
2873,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0353
2874,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0354
2875,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0355
2876,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0356
2877,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0357
2878,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0358
2879,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0359
2880,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0360
2881,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0361
2882,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0362
2883,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0363
2884,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0364
2885,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0365
2886,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0366
2887,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0367
2888,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0368
2889,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0369
2890,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0370
2891,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0371
2892,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0372
2893,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0373
2894,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0374
2895,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0375
2896,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0376
2897,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0377
2898,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0378
2899,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0379
2900,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0380
2901,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0381
2902,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0382
2903,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0383
2904,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0384
2905,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0385
2906,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0386
2907,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0387
2908,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0388
2909,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0389
2910,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0390
2911,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0391
2912,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0392
2913,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0393
2914,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0394
2915,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0395
2916,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0396
2917,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0397
2918,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0398
2919,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0399
2920,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0400
2921,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0401
2922,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0402
2923,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0403
2924,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0404
2925,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0405
2926,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0406
2927,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0407
2928,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0408
2929,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0409
2930,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0410
2931,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0411
2932,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0412
2933,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0413
2934,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0414
2935,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0415
2936,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0416
2937,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0417
2938,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0418
2939,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0419
2940,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0420
2941,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0421
2942,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0422
2943,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0423
2944,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0424
2945,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0425
2946,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0426
2947,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0427
2948,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0428
2949,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0429
2950,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0430
2951,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0431
2952,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0432
2953,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0433
2954,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0434
2955,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0435
2956,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0436
2957,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0437
2958,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0438
2959,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0439
2960,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0440
2961,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0441
2962,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0442
2963,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0443
2964,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0444
2965,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0445
2966,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0446
2967,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0447
2968,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0448
2969,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0449
2970,stand_up_from_floor,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0450
2971,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0451
2972,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0452
2973,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0453
2974,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0454
2975,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0455
2976,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0456
2977,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0457
2978,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0458
2979,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0459
2980,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0460
2981,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0461
2982,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0462
2983,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0463
2984,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0464
2985,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0465
2986,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0466
2987,stand_still,adl,actor_repositioning,actor_1_bed_rolling_ph2_cam_3_0467
