,micro_labels,macro_labels,ar_labels,frame_name
3005,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0605
3006,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0606
3007,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0607
3008,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0608
3009,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0609
3010,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0610
3011,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0611
3012,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0612
3013,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0613
3014,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0614
3015,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0615
3016,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0616
3017,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0617
3018,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0618
3019,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0619
3020,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0620
3021,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0621
3022,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0622
3023,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0623
3024,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0624
3025,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0625
3026,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0626
3027,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0627
3028,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0628
3029,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0629
3030,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0630
3031,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0631
3032,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0632
3033,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0633
3034,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0634
3035,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0635
3036,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0636
3037,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0637
3038,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0638
3039,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0639
3040,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0640
3041,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0641
3042,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0642
3043,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0643
3044,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0644
3045,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0645
3046,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0646
3047,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0647
3048,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0648
3049,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0649
3050,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0650
3051,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0651
3052,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0652
3053,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0653
3054,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0654
3055,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0655
3056,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0656
3057,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0657
3058,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0658
3059,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0659
3060,fall_frontal,falling,on_air,actor_3_chair_full_ph_cam_2_0660
3061,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_2_0661
3062,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_2_0662
3063,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_2_0663
3064,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_2_0664
3065,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_2_0665
3066,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_2_0666
3067,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_2_0667
3068,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_2_0668
3069,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_2_0669
3070,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_2_0670
3071,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_2_0671
3072,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_2_0672
3073,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_2_0673
3074,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_2_0674
3075,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_2_0675
3076,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_2_0676
3077,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_2_0677
3078,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_2_0678
3079,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_2_0679
3080,lie_down_on_the_floor,lying_down,on_air,actor_3_chair_full_ph_cam_2_0680
3081,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0681
3082,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0682
3083,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0683
3084,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0684
3085,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0685
3086,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0686
3087,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0687
3088,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0688
3089,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0689
3090,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0690
3091,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0691
3092,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0692
3093,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0693
3094,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0694
3095,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0695
3096,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0696
3097,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0697
3098,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0698
3099,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0699
3100,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0700
3101,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0701
3102,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0702
3103,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0703
3104,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0704
3105,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0705
3106,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0706
3107,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0707
3108,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0708
3109,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0709
3110,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0710
3111,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0711
3112,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0712
3113,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0713
3114,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0714
3115,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0715
3116,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0716
3117,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0717
3118,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0718
3119,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0719
3120,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0720
3121,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0721
3122,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0722
3123,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0723
3124,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0724
3125,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0725
3126,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0726
3127,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0727
3128,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0728
3129,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0729
3130,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0730
3131,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0731
3132,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0732
3133,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0733
3134,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0734
3135,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0735
3136,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0736
3137,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0737
3138,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0738
3139,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0739
3140,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0740
3141,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0741
3142,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0742
3143,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0743
3144,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0744
3145,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0745
3146,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0746
3147,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0747
3148,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0748
3149,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0749
3150,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0750
3151,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0751
3152,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0752
3153,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0753
3154,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0754
3155,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0755
3156,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0756
3157,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0757
3158,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0758
3159,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0759
3160,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0760
3161,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0761
3162,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0762
3163,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0763
3164,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0764
3165,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0765
3166,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0766
3167,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0767
3168,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0768
3169,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0769
3170,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0770
3171,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0771
3172,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0772
3173,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0773
3174,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0774
3175,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0775
3176,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0776
3177,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0777
3178,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0778
3179,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0779
3180,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0780
3181,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0781
3182,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0782
3183,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0783
3184,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0784
3185,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0785
3186,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0786
3187,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0787
3188,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0788
3189,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0789
3190,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0790
3191,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0791
3192,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0792
3193,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0793
3194,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0794
3195,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0795
3196,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0796
3197,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0797
3198,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0798
3199,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0799
3200,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0800
3201,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0801
3202,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0802
3203,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0803
3204,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0804
3205,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0805
3206,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0806
3207,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0807
3208,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0808
3209,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0809
3210,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0810
3211,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0811
3212,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0812
3213,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0813
3214,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0814
3215,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0815
3216,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0816
3217,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0817
3218,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0818
3219,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0819
3220,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0820
3221,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0821
3222,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0822
3223,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0823
3224,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0824
3225,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0825
3226,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0826
3227,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0827
3228,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0828
3229,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0829
3230,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0830
3231,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0831
3232,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0832
3233,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0833
3234,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0834
3235,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0835
3236,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0836
3237,stand_up_from_floor,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0837
3238,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0838
3239,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0839
3240,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0840
3241,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0841
3242,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0842
3243,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0843
3244,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0844
3245,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0845
3246,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0846
3247,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0847
3248,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0848
3249,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0849
3250,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0850
3251,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0851
3252,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0852
3253,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0853
3254,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0854
3255,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0855
3256,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0856
3257,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0857
3258,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0858
3259,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0859
3260,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0860
3261,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0861
3262,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0862
3263,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0863
3264,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0864
3265,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0865
3266,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0866
3267,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0867
3268,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0868
3269,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0869
3270,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0870
3271,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0871
3272,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0872
3273,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0873
3274,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0874
3275,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0875
3276,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0876
3277,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0877
3278,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0878
3279,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0879
3280,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0880
3281,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0881
3282,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0882
3283,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0883
3284,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0884
3285,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0885
3286,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0886
3287,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0887
3288,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0888
3289,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0889
3290,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0890
3291,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0891
3292,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0892
3293,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0893
3294,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0894
3295,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0895
3296,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0896
3297,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0897
3298,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0898
3299,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0899
3300,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0900
3301,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0901
3302,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0902
3303,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0903
3304,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0904
3305,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0905
3306,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0906
3307,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0907
3308,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0908
3309,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0909
3310,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0910
3311,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0911
3312,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0912
3313,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0913
3314,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0914
3315,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0915
3316,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0916
3317,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0917
3318,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0918
3319,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0919
3320,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0920
3321,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0921
3322,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0922
3323,sit_down_from_standing,adl,actor_repositioning,actor_3_chair_full_ph_cam_2_0923
