,micro_labels,macro_labels,ar_labels,frame_name
1814,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1814
1815,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1815
1816,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1816
1817,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1817
1818,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1818
1819,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1819
1820,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1820
1821,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1821
1822,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1822
1823,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1823
1824,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1824
1825,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1825
1826,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1826
1827,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1827
1828,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1828
1829,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1829
1830,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1830
1831,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1831
1832,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1832
1833,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1833
1834,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1834
1835,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1835
1836,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1836
1837,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1837
1838,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1838
1839,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1839
1840,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1840
1841,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1841
1842,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1842
1843,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1843
1844,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1844
1845,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1845
1846,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1846
1847,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1847
1848,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1848
1849,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1849
1850,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1850
1851,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1851
1852,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1852
1853,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1853
1854,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1854
1855,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1855
1856,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1856
1857,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1857
1858,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1858
1859,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1859
1860,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1860
1861,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1861
1862,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1862
1863,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1863
1864,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1864
1865,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1865
1866,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1866
1867,stand_up_from_sit,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1867
1868,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1868
1869,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1869
1870,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1870
1871,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1871
1872,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1872
1873,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1873
1874,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1874
1875,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1875
1876,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1876
1877,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1877
1878,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1878
1879,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1879
1880,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1880
1881,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1881
1882,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1882
1883,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1883
1884,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1884
1885,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1885
1886,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1886
1887,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1887
1888,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1888
1889,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1889
1890,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1890
1891,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1891
1892,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1892
1893,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1893
1894,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1894
1895,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1895
1896,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1896
1897,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1897
1898,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1898
1899,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1899
1900,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1900
1901,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1901
1902,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1902
1903,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1903
1904,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1904
1905,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1905
1906,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1906
1907,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1907
1908,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1908
1909,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1909
1910,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1910
1911,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1911
1912,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1912
1913,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1913
1914,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1914
1915,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1915
1916,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1916
1917,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1917
1918,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1918
1919,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1919
1920,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1920
1921,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1921
1922,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1922
1923,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1923
1924,walking,adl,on_air,actor_1_walk_shoe_full_ph_cam_1_1924
1925,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1925
1926,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1926
1927,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1927
1928,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1928
1929,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1929
1930,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1930
1931,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1931
1932,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1932
1933,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1933
1934,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1934
1935,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1935
1936,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1936
1937,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1937
1938,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1938
1939,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1939
1940,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1940
1941,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1941
1942,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1942
1943,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1943
1944,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1944
1945,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1945
1946,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1946
1947,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1947
1948,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1948
1949,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1949
1950,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1950
1951,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1951
1952,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1952
1953,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1953
1954,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1954
1955,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1955
1956,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1956
1957,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1957
1958,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1958
1959,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1959
1960,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1960
1961,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1961
1962,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1962
1963,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1963
1964,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1964
1965,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1965
1966,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1966
1967,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1967
1968,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1968
1969,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1969
1970,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1970
1971,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1971
1972,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1972
1973,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1973
1974,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1974
1975,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1975
1976,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1976
1977,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1977
1978,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1978
1979,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1979
1980,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1980
1981,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1981
1982,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1982
1983,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1983
1984,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1984
1985,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1985
1986,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1986
1987,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1987
1988,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1988
1989,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1989
1990,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1990
1991,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1991
1992,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1992
1993,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1993
1994,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1994
1995,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1995
1996,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1996
1997,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1997
1998,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1998
1999,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_1999
2000,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_2000
2001,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_2001
2002,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_2002
2003,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_2003
2004,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_2004
2005,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_2005
2006,fall_lateral,falling,on_air,actor_1_walk_shoe_full_ph_cam_1_2006
2007,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2007
2008,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2008
2009,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2009
2010,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2010
2011,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2011
2012,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2012
2013,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2013
2014,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2014
2015,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2015
2016,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2016
2017,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2017
2018,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2018
2019,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2019
2020,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2020
2021,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2021
2022,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2022
2023,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2023
2024,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2024
2025,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2025
2026,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2026
2027,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2027
2028,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2028
2029,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2029
2030,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2030
2031,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2031
2032,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2032
2033,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2033
2034,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2034
2035,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2035
2036,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2036
2037,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2037
2038,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2038
2039,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2039
2040,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2040
2041,lie_down_on_the_floor,lying_down,on_air,actor_1_walk_shoe_full_ph_cam_1_2041
2042,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2042
2043,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2043
2044,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2044
2045,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2045
2046,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2046
2047,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2047
2048,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2048
2049,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2049
2050,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2050
2051,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2051
2052,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2052
2053,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2053
2054,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2054
2055,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2055
2056,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2056
2057,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2057
2058,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2058
2059,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2059
2060,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2060
2061,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2061
2062,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2062
2063,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2063
2064,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2064
2065,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2065
2066,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2066
2067,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2067
2068,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2068
2069,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2069
2070,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2070
2071,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2071
2072,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2072
2073,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2073
2074,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2074
2075,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2075
2076,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2076
2077,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2077
2078,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2078
2079,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2079
2080,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2080
2081,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2081
2082,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2082
2083,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2083
2084,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2084
2085,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2085
2086,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2086
2087,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2087
2088,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2088
2089,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2089
2090,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2090
2091,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2091
2092,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2092
2093,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2093
2094,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2094
2095,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2095
2096,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2096
2097,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2097
2098,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2098
2099,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2099
2100,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2100
2101,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2101
2102,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2102
2103,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2103
2104,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2104
2105,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2105
2106,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2106
2107,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2107
2108,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2108
2109,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2109
2110,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2110
2111,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2111
2112,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2112
2113,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2113
2114,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2114
2115,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2115
2116,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2116
2117,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2117
2118,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2118
2119,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2119
2120,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2120
2121,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2121
2122,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2122
2123,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2123
2124,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2124
2125,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2125
2126,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2126
2127,stand_up_from_floor,adl,actor_repositioning,actor_1_walk_shoe_full_ph_cam_1_2127
