,micro_labels,macro_labels,ar_labels,frame_name
1476,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1476
1477,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1477
1478,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1478
1479,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1479
1480,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1480
1481,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1481
1482,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1482
1483,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1483
1484,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1484
1485,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1485
1486,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1486
1487,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1487
1488,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1488
1489,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1489
1490,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1490
1491,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1491
1492,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1492
1493,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1493
1494,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1494
1495,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1495
1496,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1496
1497,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1497
1498,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1498
1499,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1499
1500,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1500
1501,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1501
1502,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1502
1503,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1503
1504,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1504
1505,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1505
1506,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1506
1507,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1507
1508,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1508
1509,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1509
1510,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1510
1511,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1511
1512,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1512
1513,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1513
1514,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1514
1515,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1515
1516,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1516
1517,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1517
1518,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1518
1519,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1519
1520,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1520
1521,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1521
1522,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1522
1523,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1523
1524,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1524
1525,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1525
1526,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1526
1527,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1527
1528,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1528
1529,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1529
1530,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1530
1531,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1531
1532,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1532
1533,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1533
1534,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1534
1535,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1535
1536,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1536
1537,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1537
1538,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1538
1539,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1539
1540,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1540
1541,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1541
1542,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1542
1543,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1543
1544,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1544
1545,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1545
1546,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1546
1547,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1547
1548,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1548
1549,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1549
1550,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1550
1551,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1551
1552,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1552
1553,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1553
1554,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1554
1555,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1555
1556,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1556
1557,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1557
1558,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1558
1559,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1559
1560,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1560
1561,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1561
1562,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1562
1563,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1563
1564,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1564
1565,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1565
1566,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1566
1567,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1567
1568,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1568
1569,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1569
1570,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1570
1571,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1571
1572,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1572
1573,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1573
1574,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1574
1575,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1575
1576,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1576
1577,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1577
1578,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1578
1579,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1579
1580,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1580
1581,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1581
1582,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1582
1583,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1583
1584,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1584
1585,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1585
1586,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1586
1587,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1587
1588,sit_up_from_lying,adl,on_air,actor_2_bed_armour_cam_1_1588
1589,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1589
1590,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1590
1591,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1591
1592,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1592
1593,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1593
1594,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1594
1595,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1595
1596,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1596
1597,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1597
1598,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1598
1599,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1599
1600,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1600
1601,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1601
1602,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1602
1603,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1603
1604,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1604
1605,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1605
1606,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1606
1607,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1607
1608,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1608
1609,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1609
1610,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1610
1611,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1611
1612,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1612
1613,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1613
1614,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1614
1615,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1615
1616,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1616
1617,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1617
1618,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1618
1619,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1619
1620,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1620
1621,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1621
1622,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1622
1623,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1623
1624,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1624
1625,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1625
1626,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1626
1627,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1627
1628,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1628
1629,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1629
1630,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1630
1631,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1631
1632,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1632
1633,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1633
1634,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1634
1635,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1635
1636,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1636
1637,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1637
1638,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1638
1639,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1639
1640,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1640
1641,stand_up_from_sit,adl,on_air,actor_2_bed_armour_cam_1_1641
1642,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1642
1643,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1643
1644,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1644
1645,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1645
1646,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1646
1647,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1647
1648,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1648
1649,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1649
1650,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1650
1651,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1651
1652,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1652
1653,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1653
1654,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1654
1655,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1655
1656,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1656
1657,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1657
1658,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1658
1659,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1659
1660,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1660
1661,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1661
1662,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1662
1663,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1663
1664,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1664
1665,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1665
1666,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1666
1667,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1667
1668,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1668
1669,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1669
1670,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1670
1671,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1671
1672,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1672
1673,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1673
1674,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1674
1675,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1675
1676,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1676
1677,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1677
1678,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1678
1679,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1679
1680,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1680
1681,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1681
1682,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1682
1683,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1683
1684,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1684
1685,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1685
1686,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1686
1687,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1687
1688,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1688
1689,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1689
1690,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1690
1691,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1691
1692,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1692
1693,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1693
1694,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1694
1695,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1695
1696,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1696
1697,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1697
1698,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1698
1699,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1699
1700,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1700
1701,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1701
1702,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1702
1703,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1703
1704,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1704
1705,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1705
1706,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1706
1707,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1707
1708,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1708
1709,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1709
1710,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1710
1711,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1711
1712,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1712
1713,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1713
1714,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1714
1715,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1715
1716,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1716
1717,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1717
1718,fall_lateral,falling,on_air,actor_2_bed_armour_cam_1_1718
1719,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1719
1720,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1720
1721,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1721
1722,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1722
1723,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1723
1724,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1724
1725,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1725
1726,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1726
1727,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1727
1728,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1728
1729,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1729
1730,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1730
1731,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1731
1732,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1732
1733,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1733
1734,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1734
1735,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1735
1736,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1736
1737,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1737
1738,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1738
1739,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1739
1740,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1740
1741,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1741
1742,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1742
1743,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1743
1744,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1744
1745,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1745
1746,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1746
1747,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1747
1748,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1748
1749,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1749
1750,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_armour_cam_1_1750
1751,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1751
1752,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1752
1753,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1753
1754,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1754
1755,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1755
1756,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1756
1757,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1757
1758,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1758
1759,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1759
1760,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1760
1761,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1761
1762,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1762
1763,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1763
1764,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1764
1765,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1765
1766,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1766
1767,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1767
1768,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1768
1769,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1769
1770,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1770
1771,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1771
1772,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1772
1773,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1773
1774,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1774
1775,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1775
1776,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1776
1777,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1777
1778,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1778
1779,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1779
1780,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1780
1781,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1781
1782,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1782
1783,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1783
1784,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1784
1785,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1785
1786,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1786
1787,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1787
1788,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1788
1789,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1789
1790,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1790
1791,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1791
1792,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1792
1793,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1793
1794,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1794
1795,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1795
1796,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1796
1797,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1797
1798,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1798
1799,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1799
1800,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1800
1801,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1801
1802,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1802
1803,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1803
1804,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1804
1805,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1805
1806,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1806
1807,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1807
1808,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1808
1809,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1809
1810,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1810
1811,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1811
1812,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1812
1813,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1813
1814,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1814
1815,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1815
1816,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1816
1817,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1817
1818,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1818
1819,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1819
1820,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1820
1821,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1821
1822,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1822
1823,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1823
1824,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1824
1825,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1825
1826,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1826
1827,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1827
1828,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_armour_cam_1_1828
