,micro_labels,macro_labels,ar_labels,frame_name
1859,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0779
1860,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0780
1861,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0781
1862,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0782
1863,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0783
1864,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0784
1865,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0785
1866,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0786
1867,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0787
1868,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0788
1869,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0789
1870,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0790
1871,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0791
1872,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0792
1873,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0793
1874,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0794
1875,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0795
1876,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0796
1877,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0797
1878,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0798
1879,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0799
1880,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0800
1881,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0801
1882,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0802
1883,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0803
1884,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0804
1885,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0805
1886,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0806
1887,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0807
1888,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0808
1889,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0809
1890,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0810
1891,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0811
1892,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0812
1893,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0813
1894,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0814
1895,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0815
1896,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0816
1897,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0817
1898,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0818
1899,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0819
1900,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0820
1901,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0821
1902,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0822
1903,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0823
1904,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0824
1905,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0825
1906,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0826
1907,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0827
1908,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0828
1909,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0829
1910,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0830
1911,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0831
1912,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0832
1913,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0833
1914,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0834
1915,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0835
1916,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0836
1917,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0837
1918,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0838
1919,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0839
1920,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0840
1921,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0841
1922,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0842
1923,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0843
1924,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0844
1925,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0845
1926,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0846
1927,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0847
1928,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0848
1929,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0849
1930,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0850
1931,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0851
1932,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0852
1933,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0853
1934,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0854
1935,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0855
1936,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0856
1937,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0857
1938,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0858
1939,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0859
1940,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0860
1941,rolling_bed,adl,on_air,actor_2_bed_rolling_ph_cam_2_0861
1942,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0862
1943,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0863
1944,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0864
1945,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0865
1946,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0866
1947,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0867
1948,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0868
1949,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0869
1950,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0870
1951,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0871
1952,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0872
1953,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0873
1954,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0874
1955,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0875
1956,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0876
1957,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0877
1958,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0878
1959,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0879
1960,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0880
1961,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0881
1962,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0882
1963,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0883
1964,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0884
1965,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0885
1966,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0886
1967,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0887
1968,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0888
1969,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0889
1970,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0890
1971,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0891
1972,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0892
1973,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0893
1974,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0894
1975,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0895
1976,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0896
1977,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0897
1978,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0898
1979,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0899
1980,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0900
1981,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0901
1982,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0902
1983,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0903
1984,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0904
1985,fall_rolling,falling,on_air,actor_2_bed_rolling_ph_cam_2_0905
1986,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_2_0906
1987,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_2_0907
1988,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_2_0908
1989,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_2_0909
1990,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_2_0910
1991,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_2_0911
1992,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_2_0912
1993,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_2_0913
1994,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_2_0914
1995,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_2_0915
1996,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_2_0916
1997,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_2_0917
1998,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_2_0918
1999,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_2_0919
2000,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_2_0920
2001,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_2_0921
2002,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_2_0922
2003,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_2_0923
2004,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_2_0924
2005,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_2_0925
2006,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_2_0926
2007,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_2_0927
2008,lie_down_on_the_floor,lying_down,on_air,actor_2_bed_rolling_ph_cam_2_0928
2009,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0929
2010,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0930
2011,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0931
2012,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0932
2013,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0933
2014,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0934
2015,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0935
2016,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0936
2017,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0937
2018,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0938
2019,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0939
2020,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0940
2021,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0941
2022,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0942
2023,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0943
2024,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0944
2025,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0945
2026,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0946
2027,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0947
2028,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0948
2029,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0949
2030,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0950
2031,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0951
2032,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0952
2033,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0953
2034,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0954
2035,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0955
2036,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0956
2037,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0957
2038,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0958
2039,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0959
2040,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0960
2041,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0961
2042,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0962
2043,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0963
2044,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0964
2045,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0965
2046,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0966
2047,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0967
2048,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0968
2049,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0969
2050,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0970
2051,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0971
2052,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0972
2053,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0973
2054,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0974
2055,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0975
2056,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0976
2057,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0977
2058,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0978
2059,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0979
2060,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0980
2061,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0981
2062,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0982
2063,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0983
2064,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0984
2065,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0985
2066,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0986
2067,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0987
2068,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0988
2069,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0989
2070,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0990
2071,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0991
2072,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0992
2073,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0993
2074,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0994
2075,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0995
2076,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0996
2077,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0997
2078,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0998
2079,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_0999
2080,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1000
2081,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1001
2082,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1002
2083,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1003
2084,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1004
2085,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1005
2086,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1006
2087,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1007
2088,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1008
2089,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1009
2090,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1010
2091,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1011
2092,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1012
2093,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1013
2094,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1014
2095,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1015
2096,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1016
2097,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1017
2098,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1018
2099,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1019
2100,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1020
2101,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1021
2102,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1022
2103,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1023
2104,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1024
2105,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1025
2106,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1026
2107,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1027
2108,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1028
2109,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1029
2110,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1030
2111,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1031
2112,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1032
2113,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1033
2114,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1034
2115,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1035
2116,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1036
2117,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1037
2118,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1038
2119,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1039
2120,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1040
2121,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1041
2122,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1042
2123,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1043
2124,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1044
2125,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1045
2126,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1046
2127,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1047
2128,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1048
2129,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1049
2130,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1050
2131,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1051
2132,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1052
2133,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1053
2134,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1054
2135,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1055
2136,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1056
2137,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1057
2138,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1058
2139,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1059
2140,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1060
2141,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1061
2142,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1062
2143,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1063
2144,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1064
2145,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1065
2146,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1066
2147,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1067
2148,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1068
2149,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1069
2150,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1070
2151,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1071
2152,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1072
2153,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1073
2154,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1074
2155,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1075
2156,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1076
2157,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1077
2158,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1078
2159,stand_up_from_floor,adl,actor_repositioning,actor_2_bed_rolling_ph_cam_2_1079
2160,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_3_0000
2161,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_3_0001
2162,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_3_0002
2163,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_3_0003
2164,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_3_0004
2165,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_3_0005
2166,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_3_0006
2167,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_3_0007
2168,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_3_0008
2169,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_3_0009
2170,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_3_0010
2171,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_3_0011
2172,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_3_0012
2173,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_3_0013
2174,lie_still,lying_down,actor_repositioning,actor_2_bed_rolling_ph_cam_3_0014
