,micro_labels,macro_labels,ar_labels,frame_name
1503,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0123
1504,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0124
1505,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0125
1506,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0126
1507,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0127
1508,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0128
1509,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0129
1510,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0130
1511,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0131
1512,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0132
1513,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0133
1514,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0134
1515,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0135
1516,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0136
1517,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0137
1518,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0138
1519,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0139
1520,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0140
1521,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0141
1522,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0142
1523,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0143
1524,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0144
1525,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0145
1526,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0146
1527,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0147
1528,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0148
1529,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0149
1530,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0150
1531,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0151
1532,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0152
1533,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0153
1534,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0154
1535,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0155
1536,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0156
1537,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0157
1538,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0158
1539,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0159
1540,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0160
1541,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0161
1542,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0162
1543,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0163
1544,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0164
1545,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0165
1546,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0166
1547,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0167
1548,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0168
1549,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0169
1550,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0170
1551,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0171
1552,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0172
1553,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0173
1554,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0174
1555,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0175
1556,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0176
1557,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0177
1558,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0178
1559,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0179
1560,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0180
1561,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0181
1562,sit_up_from_lying,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0182
1563,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0183
1564,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0184
1565,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0185
1566,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0186
1567,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0187
1568,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0188
1569,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0189
1570,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0190
1571,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0191
1572,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0192
1573,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0193
1574,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0194
1575,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0195
1576,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0196
1577,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0197
1578,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0198
1579,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0199
1580,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0200
1581,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0201
1582,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0202
1583,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0203
1584,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0204
1585,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0205
1586,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0206
1587,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0207
1588,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0208
1589,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0209
1590,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0210
1591,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0211
1592,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0212
1593,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0213
1594,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0214
1595,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0215
1596,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0216
1597,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0217
1598,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0218
1599,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0219
1600,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0220
1601,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0221
1602,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0222
1603,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0223
1604,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0224
1605,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0225
1606,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0226
1607,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0227
1608,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0228
1609,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0229
1610,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0230
1611,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0231
1612,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0232
1613,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0233
1614,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0234
1615,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0235
1616,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0236
1617,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0237
1618,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0238
1619,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0239
1620,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0240
1621,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0241
1622,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0242
1623,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0243
1624,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0244
1625,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0245
1626,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0246
1627,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0247
1628,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0248
1629,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0249
1630,lie_down_from_sitting,adl,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0250
1631,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0251
1632,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0252
1633,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0253
1634,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0254
1635,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0255
1636,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0256
1637,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0257
1638,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0258
1639,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0259
1640,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0260
1641,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0261
1642,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0262
1643,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0263
1644,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0264
1645,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0265
1646,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0266
1647,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0267
1648,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0268
1649,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0269
1650,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0270
1651,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0271
1652,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0272
1653,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0273
1654,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0274
1655,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0275
1656,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0276
1657,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0277
1658,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0278
1659,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0279
1660,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0280
1661,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0281
1662,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0282
1663,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0283
1664,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0284
1665,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0285
1666,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0286
1667,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0287
1668,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0288
1669,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0289
1670,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0290
1671,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0291
1672,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0292
1673,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0293
1674,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0294
1675,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0295
1676,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0296
1677,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0297
1678,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0298
1679,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0299
1680,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0300
1681,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0301
1682,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0302
1683,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0303
1684,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0304
1685,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0305
1686,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0306
1687,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0307
1688,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0308
1689,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0309
1690,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0310
1691,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0311
1692,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0312
1693,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0313
1694,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0314
1695,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0315
1696,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0316
1697,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0317
1698,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0318
1699,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0319
1700,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0320
1701,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0321
1702,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0322
1703,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0323
1704,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0324
1705,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0325
1706,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0326
1707,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0327
1708,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0328
1709,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0329
1710,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0330
1711,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0331
1712,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0332
1713,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0333
1714,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0334
1715,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0335
1716,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0336
1717,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0337
1718,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0338
1719,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0339
1720,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0340
1721,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0341
1722,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0342
1723,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0343
1724,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0344
1725,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0345
1726,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0346
1727,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0347
1728,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0348
1729,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0349
1730,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0350
1731,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0351
1732,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0352
1733,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0353
1734,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0354
1735,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0355
1736,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0356
1737,lie_still,lying_down,actor_repositioning,actor_4_bed_full_ph_knee_cam_2_0357
1738,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0358
1739,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0359
1740,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0360
1741,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0361
1742,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0362
1743,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0363
1744,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0364
1745,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0365
1746,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0366
1747,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0367
1748,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0368
1749,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0369
1750,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0370
1751,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0371
1752,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0372
1753,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0373
1754,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0374
1755,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0375
1756,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0376
1757,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0377
1758,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0378
1759,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0379
1760,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0380
1761,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0381
1762,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0382
1763,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0383
1764,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0384
1765,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0385
1766,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0386
1767,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0387
1768,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0388
1769,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0389
1770,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0390
1771,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0391
1772,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0392
1773,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0393
1774,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0394
1775,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0395
1776,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0396
1777,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0397
1778,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0398
1779,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0399
1780,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0400
1781,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0401
1782,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0402
1783,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0403
1784,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0404
1785,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0405
1786,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0406
1787,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0407
1788,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0408
1789,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0409
1790,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0410
1791,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0411
1792,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0412
1793,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0413
1794,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0414
1795,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0415
1796,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0416
1797,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0417
1798,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0418
1799,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0419
1800,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0420
1801,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0421
1802,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0422
1803,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0423
1804,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0424
1805,sit_up_from_lying,adl,on_air,actor_4_bed_full_ph_knee_cam_2_0425
