,micro_labels,macro_labels,ar_labels,frame_name
9732,sit_still,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0492
9733,sit_still,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0493
9734,sit_still,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0494
9735,sit_still,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0495
9736,sit_still,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0496
9737,sit_still,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0497
9738,sit_still,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0498
9739,sit_still,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0499
9740,sit_still,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0500
9741,sit_still,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0501
9742,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0502
9743,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0503
9744,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0504
9745,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0505
9746,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0506
9747,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0507
9748,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0508
9749,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0509
9750,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0510
9751,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0511
9752,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0512
9753,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0513
9754,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0514
9755,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0515
9756,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0516
9757,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0517
9758,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0518
9759,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0519
9760,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0520
9761,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0521
9762,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0522
9763,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0523
9764,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0524
9765,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0525
9766,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0526
9767,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0527
9768,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0528
9769,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0529
9770,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0530
9771,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0531
9772,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0532
9773,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0533
9774,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0534
9775,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0535
9776,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0536
9777,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0537
9778,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0538
9779,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0539
9780,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0540
9781,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0541
9782,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0542
9783,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0543
9784,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0544
9785,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0545
9786,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0546
9787,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0547
9788,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0548
9789,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0549
9790,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0550
9791,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0551
9792,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0552
9793,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0553
9794,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0554
9795,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0555
9796,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0556
9797,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0557
9798,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0558
9799,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0559
9800,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0560
9801,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0561
9802,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0562
9803,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0563
9804,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0564
9805,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0565
9806,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0566
9807,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0567
9808,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0568
9809,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0569
9810,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0570
9811,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0571
9812,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0572
9813,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0573
9814,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0574
9815,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0575
9816,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0576
9817,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0577
9818,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0578
9819,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0579
9820,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0580
9821,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0581
9822,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0582
9823,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0583
9824,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0584
9825,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0585
9826,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0586
9827,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0587
9828,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0588
9829,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0589
9830,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0590
9831,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0591
9832,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0592
9833,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0593
9834,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0594
9835,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0595
9836,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0596
9837,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0597
9838,stand_up_from_sit,adl,on_air,actor_4_chair_full_ph_cam_3_0598
9839,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0599
9840,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0600
9841,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0601
9842,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0602
9843,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0603
9844,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0604
9845,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0605
9846,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0606
9847,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0607
9848,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0608
9849,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0609
9850,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0610
9851,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0611
9852,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0612
9853,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0613
9854,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0614
9855,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0615
9856,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0616
9857,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0617
9858,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0618
9859,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0619
9860,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0620
9861,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0621
9862,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0622
9863,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0623
9864,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0624
9865,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0625
9866,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0626
9867,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0627
9868,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0628
9869,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0629
9870,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0630
9871,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0631
9872,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0632
9873,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0633
9874,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0634
9875,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0635
9876,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0636
9877,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0637
9878,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0638
9879,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0639
9880,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0640
9881,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0641
9882,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0642
9883,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0643
9884,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0644
9885,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0645
9886,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0646
9887,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0647
9888,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0648
9889,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0649
9890,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0650
9891,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0651
9892,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0652
9893,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0653
9894,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0654
9895,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0655
9896,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0656
9897,fall_lateral,falling,on_air,actor_4_chair_full_ph_cam_3_0657
9898,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0658
9899,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0659
9900,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0660
9901,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0661
9902,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0662
9903,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0663
9904,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0664
9905,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0665
9906,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0666
9907,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0667
9908,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0668
9909,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0669
9910,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0670
9911,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0671
9912,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0672
9913,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0673
9914,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0674
9915,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0675
9916,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0676
9917,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0677
9918,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0678
9919,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0679
9920,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0680
9921,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0681
9922,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0682
9923,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0683
9924,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0684
9925,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0685
9926,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0686
9927,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0687
9928,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0688
9929,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0689
9930,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0690
9931,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0691
9932,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0692
9933,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0693
9934,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0694
9935,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0695
9936,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0696
9937,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0697
9938,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0698
9939,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0699
9940,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0700
9941,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0701
9942,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0702
9943,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0703
9944,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0704
9945,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0705
9946,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0706
9947,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0707
9948,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0708
9949,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0709
9950,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0710
9951,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0711
9952,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0712
9953,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0713
9954,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0714
9955,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0715
9956,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0716
9957,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0717
9958,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0718
9959,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0719
9960,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0720
9961,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0721
9962,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0722
9963,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0723
9964,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0724
9965,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0725
9966,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0726
9967,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0727
9968,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0728
9969,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0729
9970,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0730
9971,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0731
9972,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0732
9973,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0733
9974,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0734
9975,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0735
9976,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0736
9977,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0737
9978,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0738
9979,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0739
9980,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0740
9981,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0741
9982,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0742
9983,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0743
9984,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0744
9985,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0745
9986,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0746
9987,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0747
9988,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0748
9989,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0749
9990,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0750
9991,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0751
9992,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0752
9993,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0753
9994,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0754
9995,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0755
9996,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0756
9997,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0757
9998,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0758
9999,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0759
10000,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0760
10001,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0761
10002,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0762
10003,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0763
10004,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0764
10005,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0765
10006,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0766
10007,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0767
10008,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0768
10009,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0769
10010,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0770
10011,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0771
10012,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0772
10013,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0773
10014,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0774
10015,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0775
10016,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0776
10017,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0777
10018,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0778
10019,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0779
10020,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0780
10021,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0781
10022,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0782
10023,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0783
10024,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0784
10025,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0785
10026,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0786
10027,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0787
10028,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0788
10029,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0789
10030,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0790
10031,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0791
10032,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0792
10033,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0793
10034,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0794
10035,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0795
10036,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0796
10037,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0797
10038,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0798
10039,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0799
10040,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0800
10041,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0801
10042,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0802
10043,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0803
10044,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0804
10045,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0805
10046,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0806
10047,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0807
10048,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0808
10049,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0809
10050,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0810
10051,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0811
10052,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0812
10053,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0813
10054,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0814
10055,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0815
10056,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0816
10057,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0817
10058,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0818
10059,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0819
10060,stand_up_from_floor,adl,actor_repositioning,actor_4_chair_full_ph_cam_3_0820
